week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recommended_vax,numtotal_vax_interest,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recommended_vax,proptotal_vax_interest,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recommended_vax,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recommended_vax,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recommended_vax,num5plus_vax_interest,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recommended_vax,prop5plus_vax_interest,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recommended_vax,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recommended_vax
2021-03-06,48,Alberta,Alberta,202240,111622,90618,,,,,,,4.6,2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,48,Alberta,Alberta,288021,196484,91537,,,,,,,6.5,4.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,48,Alberta,Alberta,388455,295430,93025,,,,,,,8.7,6.6,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,48,Alberta,Alberta,504407,408276,96131,,,,,,,11.4,9.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,48,Alberta,Alberta,600594,488608,111986,,,,,,,13.5,11,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,48,Alberta,Alberta,728292,563935,164357,,,,,,,16.4,12.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,48,Alberta,Alberta,932880,700554,232326,,,,,,,21,15.8,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,48,Alberta,Alberta,1127370,856730,270640,,,,,,,25.4,19.3,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,48,Alberta,Alberta,1305432,1011710,293722,,,,,,,29.4,22.8,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,48,Alberta,Alberta,1556400,1246471,309929,,,,,,,35,28.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,48,Alberta,Alberta,1850072,1529798,320274,,,,,,,41.6,34.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,48,Alberta,Alberta,1854382,1533466,320916,,,,,,,41.7,34.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,48,Alberta,Alberta,2357833,1977913,379920,,,,,,,53.1,44.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,48,Alberta,Alberta,2511236,1991366,519870,,,,,,,56.5,44.8,11.7,,,,,,,2331191,1812867,518324,,,,,,67.2,52.3,14.9,,,,,,2499604,1979778,519826,,,,,,,59.7,47.3,12.4,,,,,,,2499604,1979778,519826,,,,,,65.9,52.2,13.7,,,,,
2021-06-12,48,Alberta,Alberta,2589472,1836304,753168,,,,,,,58.3,41.3,17,,,,,,,2395799,1647364,748435,,,,,,69.1,47.5,21.6,,,,,,2576700,1823685,753015,,,,,,,61.6,43.6,18,,,,,,,2576700,1823685,753015,,,,,,68,48.1,19.9,,,,,
2021-06-19,48,Alberta,Alberta,2638391,1563338,1075053,,,,,,,59.4,35.2,24.2,,,,,,,2438104,1375497,1062607,,,,,,70.3,39.7,30.6,,,,,,2624944,1550393,1074551,,,,,,,62.7,37.1,25.7,,,,,,,2624944,1550393,1074551,,,,,,69.2,40.9,28.3,,,,,
2021-06-26,48,Alberta,Alberta,2663494,1371422,1292072,,,,,,,59.9,30.9,29.1,,,,,,,2460858,1189641,1271217,,,,,,70.9,34.3,36.6,,,,,,2649806,1358711,1291095,,,,,,,63.3,32.5,30.9,,,,,,,2649806,1358711,1291095,,,,,,69.9,35.8,34,,,,,
2021-07-03,48,Alberta,Alberta,2717742,941417,1776325,,,,,,,61.2,21.2,40,,,,,,,2509525,807281,1702244,,,,,,72.3,23.3,49.1,,,,,,2703497,931162,1772335,,,,,,,64.6,22.3,42.4,,,,,,,2703497,931162,1772335,,,,,,71.3,24.6,46.7,,,,,
2021-07-10,48,Alberta,Alberta,2747926,763206,1984720,,,,,,,61.9,17.2,44.7,,,,,,,2536922,653553,1883369,,,,,,73.1,18.8,54.3,,,,,,2733414,754249,1979165,,,,,,,65.3,18,47.3,,,,,,,2733414,754249,1979165,,,,,,72.1,19.9,52.2,,,,,
2021-07-17,48,Alberta,Alberta,2779941,540094,2239847,,,,,,,62.6,12.2,50.4,,,,,,,2550662,457725,2092937,,,,,,73.5,13.2,60.3,,,,,,2751628,528344,2223284,,,,,,,65.8,12.6,53.1,,,,,,,2751628,528344,2223284,,,,,,72.6,13.9,58.6,,,,,
2021-07-24,48,Alberta,Alberta,2803897,422693,2381204,,,,,,,63.1,9.5,53.6,,,,,,,2570019,361212,2208807,,,,,,74.1,10.4,63.7,,,,,,2774343,412091,2362252,,,,,,,66.3,9.8,56.5,,,,,,,2774343,412091,2362252,,,,,,73.2,10.9,62.3,,,,,
2021-07-31,48,Alberta,Alberta,2825516,359966,2465550,,,,,,,63.6,8.1,55.5,,,,,,,2587747,309276,2278471,,,,,,74.6,8.9,65.7,,,,,,2795134,349951,2445183,,,,,,,66.8,8.4,58.4,,,,,,,2795134,349951,2445183,,,,,,73.7,9.2,64.5,,,,,
2021-08-07,48,Alberta,Alberta,2842134,330323,2511811,,,,,,,64,7.4,56.5,,,,,,,2601378,284702,2316676,,,,,,75,8.2,66.8,,,,,,2811086,320872,2490214,,,,,,,67.2,7.7,59.5,,,,,,,2811086,320872,2490214,,,,,,74.1,8.5,65.7,,,,,
2021-08-14,48,Alberta,Alberta,2858602,309715,2548887,,,,,,,64.3,7,57.4,,,,,,,2614871,267300,2347571,,,,,,75.4,7.7,67.7,,,,,,2827004,300422,2526582,,,,,,,67.6,7.2,60.4,,,,,,,2827004,300422,2526582,,,,,,74.6,7.9,66.6,,,,,
2021-08-21,48,Alberta,Alberta,2876600,293995,2582605,,,,,,,64.7,6.6,58.1,,,,,,,2629360,254454,2374906,,,,,,75.8,7.3,68.5,,,,,,2844112,285142,2558970,,,,,,,68,6.8,61.2,,,,,,,2844112,285142,2558970,,,,,,75,7.5,67.5,,,,,
2021-08-28,48,Alberta,Alberta,2898859,282060,2616799,,,,,,,65.2,6.3,58.9,,,,,,,2647402,244913,2402489,,,,,,76.3,7.1,69.3,,,,,,2864947,273289,2591658,,,,,,,68.5,6.5,61.9,,,,,,,2864947,273289,2591658,,,,,,75.6,7.2,68.3,,,,,
2021-09-04,48,Alberta,Alberta,2925095,275296,2649799,,,,,,,65.8,6.2,59.6,,,,,,,2670892,239388,2431504,,,,,,77,6.9,70.1,,,,,,2891113,266577,2624536,,,,,,,69.1,6.4,62.7,,,,,,,2891113,266577,2624536,,,,,,76.2,7,69.2,,,,,
2021-09-11,48,Alberta,Alberta,2947934,275929,2672005,,,,,,,66.4,6.2,60.1,,,,,,,2692503,240639,2451864,,,,,,77.6,6.9,70.7,,,,,,2914733,267698,2647035,,,,,,,69.7,6.4,63.3,,,,,,,2914733,267698,2647035,,,,,,76.9,7.1,69.8,,,,,
2021-09-18,48,Alberta,Alberta,3031198,306094,2725104,,,,,,,68.2,6.9,61.3,,,,,,,2767637,266822,2500815,,,,,,79.8,7.7,72.1,,,,,,2999263,297887,2701376,,,,,,,71.7,7.1,64.6,,,,,,,2999263,297887,2701376,,,,,,79.1,7.9,71.2,,,,,
2021-09-25,48,Alberta,Alberta,3089325,325445,2763880,,,,,,,69.5,7.3,62.2,,,,,,,2820824,283142,2537682,,,,,,81.3,8.2,73.2,,,,,,3060034,317439,2742595,,,,,,,73.1,7.6,65.5,,,,,,,3060034,317439,2742595,,,,,,80.7,8.4,72.3,,,,,
2021-10-02,48,Alberta,Alberta,3136368,333856,2802512,,,,,,,70.6,7.5,63.1,,,,,,,2862856,290195,2572661,,,,,,82.5,8.4,74.2,,,,,,3108067,326299,2781768,,,,,,,74.3,7.8,66.5,,,,,,,3108067,326299,2781768,,,,,,82,8.6,73.4,,,,,
2021-10-09,48,Alberta,Alberta,3175136,331550,2843586,,,,,,,71.5,7.5,64,,,,,,,2893965,286411,2607554,,,,,,83.4,8.3,75.2,,,,,,3143289,322871,2820418,,,,,,,75.1,7.7,67.4,,,,,,,3143289,322871,2820418,,,,,,82.9,8.5,74.4,,,,,
2021-10-16,48,Alberta,Alberta,3203485,306771,2896714,,,,,,,72.1,6.9,65.2,,,,,,,2919429,263684,2655745,,,,,,84.2,7.6,76.6,,,,,,3171981,298221,2873760,,,,,,,75.8,7.1,68.7,,,,,,,3171981,298221,2873760,,,,,,83.7,7.9,75.8,,,,,
2021-10-23,48,Alberta,Alberta,3229562,265192,2964370,,,,,,,72.7,6,66.7,,,,,,,2941095,226623,2714472,,,,,,84.8,6.5,78.2,,,,,,3196441,256275,2940166,,,,,,,76.4,6.1,70.3,,,,,,,3196441,256275,2940166,,,,,,84.3,6.8,77.5,,,,,
2021-10-30,48,Alberta,Alberta,3244251,238555,3005696,,,,,,,73,5.4,67.7,,,,,,,2954595,202713,2751882,,,,,,85.2,5.8,79.3,,,,,,3211607,229532,2982075,,,,,,,76.8,5.5,71.3,,,,,,,3211607,229532,2982075,,,,,,84.7,6.1,78.6,,,,,
2021-11-06,48,Alberta,Alberta,3258867,216748,3042119,,,,,,,73.4,4.9,68.5,,,,,,,2967772,183417,2784355,,,,,,85.6,5.3,80.3,,,,,,3226531,207528,3019003,,,,,,,77.1,5,72.2,,,,,,,3226531,207528,3019003,,,,,,85.1,5.5,79.6,,,,,
2021-11-13,48,Alberta,Alberta,3272662,196510,3076152,,,,,,,73.7,4.4,69.2,,,,,,,2979897,165733,2814164,,,,,,85.9,4.8,81.1,,,,,,3240662,187240,3053422,,,,,,,77.4,4.5,73,,,,,,,3240662,187240,3053422,,,,,,85.5,4.9,80.5,,,,,
2021-11-20,48,Alberta,Alberta,3290358,178640,3111718,,,,,,,74.1,4,70,,,,,,,2992500,150349,2842151,,,,,,86.3,4.3,81.9,,,,,,3255026,170086,3084940,,,,,,,77.8,4.1,73.7,,,,,,,3255026,170086,3084940,,,,,,85.8,4.5,81.4,,,,,
2021-11-27,48,Alberta,Alberta,3351130,201792,3149338,,,,,,,75.4,4.5,70.9,,,,,,,3004749,139288,2865461,,,,,,86.6,4,82.6,,,,,,3269144,157616,3111528,,,,,,,78.1,3.8,74.4,,,,,,,3269144,157616,3111528,,,,,,86.2,4.2,82.1,,,,,
2021-12-04,48,Alberta,Alberta,3365876,212747,3153129,,,,,,,75.8,4.8,71,,,,,,,3023098,130425,2892673,,,,,,87.1,3.8,83.4,,,,,,3365859,212731,3153128,,,,,,,80.4,5.1,75.4,,,,,,,3287675,147628,3140047,,,,,,86.7,3.9,82.8,,,,,
2021-12-11,48,Alberta,Alberta,3398445,230667,3167778,2661934,505844,505844,,,,76.5,5.2,71.3,59.9,11.4,11.4,,,,3030472,124917,2905555,2400254,505301,505301,,,87.4,3.6,83.8,69.2,14.6,14.6,,,3398427,230650,3167777,2661933,505844,505844,,,,81.2,5.5,75.7,63.6,12.1,12.1,,,,3296015,141354,3154661,2648828,505833,505833,,,86.9,3.7,83.2,69.9,13.3,13.3,,
2021-12-18,48,Alberta,Alberta,3423483,241363,3182120,2545263,636857,636857,,,,77.1,5.4,71.6,57.3,14.3,14.3,,,,3037813,119704,2918109,2281966,636143,636143,,,87.6,3.5,84.1,65.8,18.3,18.3,,,3423452,241333,3182119,2545262,636857,636857,,,,81.8,5.8,76.1,60.8,15.2,15.2,,,,3304240,135453,3168787,2531943,636844,636844,,,87.1,3.6,83.6,66.8,16.8,16.8,,
2021-12-25,48,Alberta,Alberta,3442633,250552,3192081,2372750,819331,819331,,,,77.5,5.6,71.8,53.4,18.4,18.4,,,,3045372,118303,2927069,2108906,818163,818163,,,87.8,3.4,84.4,60.8,23.6,23.6,,,3442614,250534,3192080,2372749,819331,819331,,,,82.3,6,76.3,56.7,19.6,19.6,,,,3311666,133567,3178099,2358781,819318,819318,,,87.3,3.5,83.8,62.2,21.6,21.6,,
2022-01-01,48,Alberta,Alberta,3456323,256700,3199623,2227675,971948,971948,,,,77.8,5.8,72,50.1,21.9,21.9,,,,3052288,118165,2934123,1963805,970318,970318,,,88,3.4,84.6,56.6,28,28,,,3456303,256681,3199622,2227674,971948,971948,,,,82.6,6.1,76.5,53.2,23.2,23.2,,,,3317965,133176,3184789,2212855,971934,971934,,,87.5,3.5,84,58.4,25.6,25.6,,
2022-01-08,48,Alberta,Alberta,3473133,262625,3210508,2075144,1135364,1135364,,,,76.4,5.8,70.7,45.7,25,25,,,,3060787,117726,2943061,1810139,1132922,1132922,,,86.1,3.3,82.8,50.9,31.9,31.9,,,3473114,262607,3210507,2075143,1135364,1135364,,,,81,6.1,74.9,48.4,26.5,26.5,,,,3326029,132474,3193555,2058205,1135350,1135350,,,85.6,3.4,82.1,52.9,29.2,29.2,,
2022-01-15,48,Alberta,Alberta,3491701,266768,3224933,1948431,1276502,1276502,,,,76.9,5.9,71,42.9,28.1,28.1,,,,3069887,116349,2953538,1680293,1273245,1273245,,,86.4,3.3,83.1,47.3,35.8,35.8,,,3491230,266488,3224742,1948242,1276500,1276500,,,,81.5,6.2,75.2,45.5,29.8,29.8,,,,3335042,130835,3204207,1927719,1276488,1276488,,,85.8,3.4,82.4,49.6,32.8,32.8,,
2022-01-22,48,Alberta,Alberta,3507630,265675,3241955,1865080,1376875,1376875,,,,77.2,5.8,71.4,41.1,30.3,30.3,,,,3077752,115117,2962635,1589650,1372985,1372985,,,86.6,3.2,83.4,44.7,38.6,38.6,,,3507146,265373,3241773,1864900,1376873,1376873,,,,81.8,6.2,75.6,43.5,32.1,32.1,,,,3343180,129379,3213801,1836943,1376858,1376858,,,86,3.3,82.7,47.3,35.4,35.4,,
2022-01-30,48,Alberta,Alberta,3522746,248024,3274722,1816548,1458174,1458174,,,,77.5,5.5,72.1,40,32.1,32.1,,,,3084547,113521,2971026,1517394,1453632,1453632,,,86.8,3.2,83.6,42.7,40.9,40.9,,,3522222,247705,3274517,1816345,1458172,1458172,,,,82.2,5.8,76.4,42.4,34,34,,,,3350399,127354,3223045,1764892,1458153,1458153,,,86.2,3.3,82.9,45.4,37.5,37.5,,
2022-02-06,48,Alberta,Alberta,3530244,231197,3299047,1799372,1499675,1499675,,,,77.7,5.1,72.6,39.6,33,33,,,,3088699,112013,2976686,1481898,1494788,1494788,,,86.9,3.2,83.8,41.7,42.1,42.1,,,3529706,230885,3298821,1799148,1499673,1499673,,,,82.4,5.4,77,42,35,35,,,,3354944,125573,3229371,1729723,1499648,1499648,,,86.3,3.2,83.1,44.5,38.6,38.6,,
2022-02-13,48,Alberta,Alberta,3535101,220362,3314739,1785280,1529459,1529459,,,,77.8,4.9,73,39.3,33.7,33.7,,,,3091630,110742,2980888,1456686,1524202,1524202,,,87,3.1,83.9,41,42.9,42.9,,,3534546,220062,3314484,1785027,1529457,1529457,,,,82.5,5.1,77.3,41.7,35.7,35.7,,,,3358194,124122,3234072,1704642,1529430,1529430,,,86.4,3.2,83.2,43.8,39.3,39.3,,
2022-02-20,48,Alberta,Alberta,3539255,209445,3329810,1779454,1550356,1550356,,,,77.9,4.6,73.3,39.2,34.1,34.1,,,,3093851,109938,2983913,1439908,1544005,1544005,,,87.1,3.1,84,40.5,43.5,43.5,,,3538689,209152,3329537,1779183,1550354,1550354,,,,82.6,4.9,77.7,41.5,36.2,36.2,,,,3360716,123194,3237522,1687198,1550324,1550324,,,86.4,3.2,83.3,43.4,39.9,39.9,,
2022-02-27,48,Alberta,Alberta,3541971,201427,3340544,1777496,1563048,1563048,,,,78,4.4,73.5,39.1,34.4,34.4,,,,3095296,109491,2985805,1429580,1556225,1556225,,,87.1,3.1,84,40.2,43.8,43.8,,,3541401,201138,3340263,1777217,1563046,1563046,,,,82.6,4.7,77.9,41.5,36.5,36.5,,,,3362317,122664,3239653,1676640,1563013,1563013,,,86.5,3.2,83.3,43.1,40.2,40.2,,
2022-03-06,48,Alberta,Alberta,3543997,195832,3348165,1775629,1572536,1572536,,,,78,4.3,73.7,39.1,34.6,34.6,,,,3096446,109079,2987367,1422013,1565354,1565354,,,87.1,3.1,84.1,40,44.1,44.1,,,3543422,195553,3347869,1775335,1572534,1572534,,,,82.7,4.6,78.1,41.4,36.7,36.7,,,,3363648,122090,3241558,1669061,1572497,1572497,,,86.5,3.1,83.4,42.9,40.4,40.4,,
2022-03-13,48,Alberta,Alberta,3545894,191107,3354787,1773691,1581096,1581096,,,,78,4.2,73.8,39,34.8,34.8,,,,3097605,108627,2988978,1415996,1572982,1572982,,,87.2,3.1,84.1,39.9,44.3,44.3,,,3545291,190825,3354466,1773373,1581093,1581093,,,,82.7,4.5,78.3,41.4,36.9,36.9,,,,3365011,121543,3243468,1662418,1581050,1581050,,,86.6,3.1,83.4,42.8,40.7,40.7,,
2022-03-20,48,Alberta,Alberta,3547819,186987,3360832,1763939,1596893,1596893,,,,78.1,4.1,74,38.8,35.1,35.1,,,,3098803,108148,2990655,1409226,1581429,1581429,,,87.2,3,84.2,39.7,44.5,44.5,,,3547190,186709,3360481,1763592,1596889,1596889,,,,82.8,4.4,78.4,41.2,37.3,37.3,,,,3366891,120971,3245920,1649082,1596838,1596838,,,86.6,3.1,83.5,42.4,41.1,41.1,,
2022-03-27,48,Alberta,Alberta,3549634,182729,3366905,1758008,1608897,1608897,,,,78.1,4,74.1,38.7,35.4,35.4,,,,3099900,107795,2992105,1403031,1589074,1589074,,,87.2,3,84.2,39.5,44.7,44.7,,,3548991,182458,3366533,1757641,1608892,1608892,,,,82.8,4.3,78.6,41,37.5,37.5,,,,3368434,120523,3247911,1639075,1608836,1608836,,,86.6,3.1,83.5,42.2,41.4,41.4,,
2022-04-03,48,Alberta,Alberta,3551369,179227,3372142,1753393,1618749,1618749,,,,78.2,3.9,74.2,38.6,35.6,35.6,,,,3100877,107577,2993300,1397696,1595604,1595604,,,87.3,3,84.2,39.3,44.9,44.9,,,3550694,178956,3371738,1752994,1618744,1618744,,,,82.9,4.2,78.7,40.9,37.8,37.8,,,,3369819,120223,3249596,1630913,1618683,1618683,,,86.7,3.1,83.6,42,41.6,41.6,,
2022-04-10,48,Alberta,Alberta,3552983,177213,3375770,1747751,1628019,1628019,,,,78.2,3.9,74.3,38.5,35.8,35.8,,,,3101883,107539,2994344,1391690,1602654,1602654,,,87.3,3,84.3,39.2,45.1,45.1,,,3552301,176948,3375353,1747339,1628014,1628014,,,,82.9,4.1,78.8,40.8,38,38,,,,3371071,120137,3250934,1622988,1627946,1627946,,,86.7,3.1,83.6,41.7,41.9,41.9,,
2022-04-24,48,Alberta,Alberta,3556699,174142,3382557,1737470,1645087,1645087,,,,78.3,3.8,74.5,38.2,36.2,36.2,,,,3104367,107889,2996478,1380574,1615904,1615904,,,87.4,3,84.3,38.9,45.5,45.5,,,3555961,173868,3382093,1737012,1645081,1645081,,,,83,4.1,78.9,40.5,38.4,38.4,,,,3374011,120421,3253590,1608582,1645008,1645008,,,86.8,3.1,83.7,41.4,42.3,42.3,,
2022-05-08,48,Alberta,Alberta,3560833,172293,3388540,1725191,1663349,1663349,,,,78.4,3.8,74.6,38,36.6,36.6,,,,3107253,108026,2999227,1367800,1631427,1631427,,,87.4,3,84.4,38.5,45.9,45.9,,,3560058,172010,3388048,1724706,1663342,1663342,,,,83.1,4,79.1,40.2,38.8,38.8,,,,3377343,120562,3256781,1593515,1663266,1663266,,,86.9,3.1,83.8,41,42.8,42.8,,
2022-05-22,48,Alberta,Alberta,3564293,171123,3393170,1719558,1673612,1673612,,,,78.5,3.8,74.7,37.8,36.8,36.8,,,,3109560,108022,3001538,1361247,1640291,1640291,,,87.5,3,84.5,38.3,46.2,46.2,,,3563474,170819,3392655,1719050,1673605,1673605,,,,83.2,4,79.2,40.1,39.1,39.1,,,,3380076,120635,3259441,1585915,1673526,1673526,,,86.9,3.1,83.8,40.8,43,43,,
2022-06-19,48,Alberta,Alberta,3569539,168568,3400971,1712304,1688667,1688667,,,,78.6,3.7,74.9,37.7,37.2,37.2,,,,3113135,107690,3005445,1352534,1652911,1652911,,,87.6,3,84.6,38.1,46.5,46.5,,,3568753,168300,3400453,1711795,1688658,1688658,,,,83.3,3.9,79.3,39.9,39.4,39.4,,,,3384390,120184,3264206,1575637,1688569,1688569,,,87.1,3.1,84,40.5,43.4,43.4,,
2022-07-17,48,Alberta,Alberta,3573383,166296,3407087,1704364,1702723,1702723,,,,78.7,3.7,75,37.5,37.5,37.5,,,,3115809,107397,3008412,1344515,1663897,1663897,,,87.7,3,84.7,37.8,46.8,46.8,,,3572543,166013,3406530,1703826,1702704,1702704,,,,83.4,3.9,79.5,39.8,39.7,39.7,,,,3387612,119629,3267983,1565386,1702597,1702597,,,87.1,3.1,84.1,40.3,43.8,43.8,,
2022-08-14,48,Alberta,Alberta,3585477,172091,3413386,1691629,1721757,1345342,376415,580185,,78.9,3.8,75.1,37.2,37.9,29.6,8.3,12.8,,3119991,107930,3012061,1332960,1679101,1303034,376067,495706,87.8,3,84.8,37.5,47.3,36.7,10.6,14,3578396,165501,3412895,1691179,1721716,1345302,376414,579926,,83.5,3.9,79.6,39.5,40.2,31.4,8.8,13.5,,3392397,120084,3272313,1550747,1721566,1345152,376414,537255,87.3,3.1,84.2,39.9,44.3,34.6,9.7,13.8
2022-09-11,48,Alberta,Alberta,3596158,177719,3418439,1678362,1740077,1302540,437537,579264,,79.2,3.9,75.2,36.9,38.3,28.7,9.6,12.8,,3123220,108573,3014647,1325521,1689126,1252187,436939,520940,87.9,3.1,84.8,37.3,47.5,35.2,12.3,14.7,3583255,165470,3417785,1677788,1739997,1302461,437536,578892,,83.6,3.9,79.8,39.1,40.6,30.4,10.2,13.5,,3396140,120753,3275387,1541015,1734372,1296842,437530,549198,87.4,3.1,84.3,39.6,44.6,33.4,11.3,14.1
2022-10-09,48,Alberta,Alberta,3601165,177773,3423392,1670202,1753190,1240713,512477,539043,,79.3,3.9,75.4,36.8,38.6,27.3,11.3,11.9,,3125043,108480,3016563,1318600,1697963,1186207,511756,492784,88,3.1,84.9,37.1,47.8,33.4,14.4,13.9,3585936,164925,3421011,1667922,1753089,1240612,512477,536993,,83.7,3.8,79.8,38.9,40.9,28.9,12,12.5,,3398237,120652,3277585,1533426,1744159,1231691,512468,512534,87.4,3.1,84.3,39.4,44.9,31.7,13.2,13.2
