pruid,prname,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,avgcases_last7,numtotal_last14,ratetotal_last14,ratecases_total,ratecases_last7,numdeaths,numdeaths_last7,avgdeaths_last7,numdeaths_last14,ratedeaths,ratedeaths_last7,ratedeaths_last14,avgincidence_last7,avgratedeaths_last7
48,Alberta,2020-12-12,50,2020,1,79785,11660,1665.71,23734,505.49,1699.26,248.33,812,132,18.86,245,17.29,2.81,5.22,35.48,0.4
48,Alberta,2020-12-19,51,2020,1,90008,10223,1460.43,21883,466.06,1916.98,217.73,961,149,21.29,281,20.47,3.17,5.98,31.1,0.45
48,Alberta,2020-12-26,52,2020,1,97407,7399,1057,17622,375.31,2074.57,157.58,1116,155,22.14,304,23.77,3.3,6.47,22.51,0.47
48,Alberta,2021-01-02,53,2020,1,104633,7226,1032.29,14625,311.48,2228.47,153.9,1267,151,21.57,306,26.98,3.22,6.52,21.99,0.46
48,Alberta,2021-01-09,1,2021,1,111729,7096,1013.71,14322,305.03,2379.6,151.13,1426,159,22.71,310,30.37,3.39,6.6,21.59,0.48
48,Alberta,2021-01-16,2,2021,1,117088,5359,765.57,12455,265.27,2493.73,114.14,1557,131,18.71,290,33.16,2.79,6.18,16.31,0.4
48,Alberta,2021-01-23,3,2021,1,121013,3925,560.71,9284,197.73,2577.33,83.59,1672,115,16.43,246,35.61,2.45,5.24,11.94,0.35
48,Alberta,2021-01-30,4,2021,1,124049,3036,433.71,6961,148.25,2641.99,64.66,1744,72,10.29,187,37.14,1.53,3.98,9.24,0.22
48,Alberta,2021-02-06,5,2021,1,126646,2597,371,5633,119.97,2697.3,55.31,1802,58,8.29,130,38.38,1.24,2.77,7.9,0.18
48,Alberta,2021-02-13,6,2021,1,128722,2076,296.57,4673,99.53,2741.51,44.21,1854,52,7.43,110,39.49,1.11,2.34,6.32,0.16
48,Alberta,2021-02-20,7,2021,1,130974,2252,321.71,4328,92.18,2789.48,47.96,1880,26,3.71,78,40.04,0.55,1.66,6.85,0.08
48,Alberta,2021-02-27,8,2021,1,133417,2443,349,4695,99.99,2841.51,52.03,1905,25,3.57,51,40.57,0.53,1.09,7.43,0.08
48,Alberta,2021-03-06,9,2021,1,135748,2331,333,4774,101.68,2891.15,49.65,1924,19,2.71,44,40.98,0.4,0.94,7.09,0.06
48,Alberta,2021-03-13,10,2021,1,138286,2538,362.57,4869,103.7,2945.21,54.05,1950,26,3.71,45,41.53,0.55,0.96,7.72,0.08
48,Alberta,2021-03-20,11,2021,1,141763,3477,496.71,6015,128.11,3019.26,74.05,1965,15,2.14,41,41.85,0.32,0.87,10.58,0.05
48,Alberta,2021-03-27,12,2021,1,146161,4398,628.29,7875,167.72,3112.93,93.67,1987,22,3.14,37,42.32,0.47,0.79,13.38,0.07
48,Alberta,2021-04-03,13,2021,1,152176,6015,859.29,10413,221.78,3241.04,128.11,2002,15,2.14,37,42.64,0.32,0.79,18.3,0.05
48,Alberta,2021-04-10,14,2021,1,160737,8561,1223,14576,310.44,3423.37,182.33,2014,12,1.71,27,42.89,0.26,0.58,26.05,0.04
48,Alberta,2021-04-17,15,2021,1,170548,9811,1401.57,18372,391.29,3632.32,208.95,2037,23,3.29,35,43.38,0.49,0.75,29.85,0.07
48,Alberta,2021-04-24,16,2021,1,181452,10904,1557.71,20715,441.19,3864.55,232.23,2070,33,4.71,56,44.09,0.7,1.19,33.18,0.1
48,Alberta,2021-05-01,17,2021,1,194503,13051,1864.43,23955,510.19,4142.51,277.96,2102,32,4.57,65,44.77,0.68,1.38,39.71,0.1
48,Alberta,2021-05-08,18,2021,1,208307,13804,1972,26855,571.96,4436.51,294,2125,23,3.29,55,45.26,0.49,1.17,42,0.07
48,Alberta,2021-05-15,19,2021,1,218647,10340,1477.14,24144,514.22,4656.73,220.22,2153,28,4,51,45.85,0.6,1.09,31.46,0.09
48,Alberta,2021-05-22,20,2021,1,224010,5363,766.14,15703,334.44,4770.95,114.22,2188,35,5,63,46.6,0.75,1.34,16.32,0.11
48,Alberta,2021-05-29,21,2021,1,227135,3125,446.43,8488,180.78,4837.51,66.56,2223,35,5,70,47.35,0.75,1.49,9.51,0.11
48,Alberta,2021-06-05,22,2021,1,229116,1981,283,5106,108.75,4879.7,42.19,2247,24,3.43,59,47.86,0.51,1.26,6.03,0.07
48,Alberta,2021-06-12,23,2021,1,230423,1307,186.71,3288,70.03,4907.53,27.84,2269,22,3.14,46,48.33,0.47,0.98,3.98,0.07
48,Alberta,2021-06-19,24,2021,1,231295,872,124.57,2179,46.41,4926.11,18.57,2290,21,3,43,48.77,0.45,0.92,2.65,0.06
48,Alberta,2021-06-26,25,2021,1,231810,515,73.57,1387,29.54,4937.08,10.97,2297,7,1,28,48.92,0.15,0.6,1.57,0.02
48,Alberta,2021-07-03,26,2021,1,232163,353,50.43,868,18.49,4944.59,7.52,2304,7,1,14,49.07,0.15,0.3,1.07,0.02
48,Alberta,2021-07-10,27,2021,1,232467,304,43.43,657,13.99,4951.07,6.47,2306,2,0.29,9,49.11,0.04,0.19,0.92,0.01
48,Alberta,2021-07-17,28,2021,1,232755,288,41.14,592,12.61,4957.2,6.13,2315,9,1.29,11,49.3,0.19,0.23,0.88,0.03
48,Alberta,2021-07-24,29,2021,1,233492,737,105.29,1025,21.83,4972.9,15.7,2320,5,0.71,14,49.41,0.11,0.3,2.24,0.02
48,Alberta,2021-07-31,30,2021,1,234795,1303,186.14,2040,43.45,5000.65,27.75,2324,4,0.57,9,49.5,0.09,0.19,3.96,0.01
48,Alberta,2021-08-07,31,2021,1,236790,1995,285,3298,70.24,5043.14,42.49,2329,5,0.71,9,49.6,0.11,0.19,6.07,0.02
48,Alberta,2021-08-14,32,2021,1,239963,3173,453.29,5168,110.07,5110.72,67.58,2332,3,0.43,8,49.67,0.06,0.17,9.65,0.01
48,Alberta,2021-08-21,33,2021,1,244492,4529,647,7702,164.04,5207.18,96.46,2346,14,2,17,49.96,0.3,0.36,13.78,0.04
48,Alberta,2021-08-28,34,2021,1,251137,6645,949.29,11174,237.98,5348.7,141.52,2372,26,3.71,40,50.52,0.55,0.85,20.22,0.08
48,Alberta,2021-09-04,35,2021,1,259773,8636,1233.71,15281,325.45,5532.63,183.93,2414,42,6,68,51.41,0.89,1.45,26.28,0.13
48,Alberta,2021-09-11,36,2021,1,269213,9440,1348.57,18076,384.98,5733.68,201.05,2471,57,8.14,99,52.63,1.21,2.11,28.72,0.17
48,Alberta,2021-09-18,37,2021,1,280761,11548,1649.71,20988,447,5979.63,245.95,2567,96,13.71,153,54.67,2.04,3.26,35.14,0.29
48,Alberta,2021-09-25,38,2021,1,291780,11019,1574.14,22567,480.63,6214.31,234.68,2670,103,14.71,199,56.87,2.19,4.24,33.53,0.31
48,Alberta,2021-10-02,39,2021,1,302772,10992,1570.29,22011,468.79,6448.42,234.11,2785,115,16.43,218,59.31,2.45,4.64,33.44,0.35
48,Alberta,2021-10-09,40,2021,1,310498,7726,1103.71,18718,398.65,6612.97,164.55,2879,94,13.43,209,61.32,2,4.45,23.51,0.29
48,Alberta,2021-10-16,41,2021,1,315930,5432,776,13158,280.24,6728.66,115.69,2984,105,15,199,63.55,2.24,4.24,16.53,0.32
48,Alberta,2021-10-23,42,2021,1,320541,4611,658.71,10043,213.9,6826.86,98.2,3055,71,10.14,176,65.07,1.51,3.75,14.03,0.22
48,Alberta,2021-10-30,43,2021,1,324008,3467,495.29,8078,172.04,6900.7,73.84,3118,63,9,134,66.41,1.34,2.85,10.55,0.19
48,Alberta,2021-11-06,44,2021,1,327195,3187,455.29,6654,141.72,6968.58,67.88,3156,38,5.43,101,67.22,0.81,2.15,9.7,0.12
48,Alberta,2021-11-13,45,2021,1,330044,2849,407,6036,128.55,7029.26,60.68,3195,39,5.57,77,68.05,0.83,1.64,8.67,0.12
48,Alberta,2021-11-20,46,2021,1,332726,2682,383.14,5531,117.8,7086.38,57.12,3219,24,3.43,63,68.56,0.51,1.34,8.16,0.07
48,Alberta,2021-11-27,47,2021,1,335074,2348,335.43,5030,107.13,7136.39,50.01,3244,25,3.57,49,69.09,0.53,1.04,7.14,0.08
48,Alberta,2021-12-04,48,2021,1,337269,2195,313.57,4543,96.76,7183.13,46.75,3266,22,3.14,47,69.56,0.47,1,6.68,0.07
48,Alberta,2021-12-11,49,2021,1,339340,2071,295.86,4266,90.86,7227.24,44.11,3278,12,1.71,34,69.81,0.26,0.72,6.3,0.04
48,Alberta,2021-12-18,50,2021,1,342603,3263,466.14,5334,113.6,7296.74,69.5,3293,15,2.14,27,70.13,0.32,0.58,9.93,0.05
48,Alberta,2021-12-25,51,2021,1,352873,10270,1467.14,13533,288.23,7515.47,218.73,3303,10,1.43,25,70.35,0.21,0.53,31.25,0.03
48,Alberta,2022-01-01,52,2021,1,373555,20682,2954.57,30952,659.21,7955.95,440.48,3321,18,2.57,28,70.73,0.38,0.6,62.93,0.05
48,Alberta,2022-01-08,1,2022,1,406271,32716,4673.71,53398,1137.27,8652.73,696.78,3348,27,3.86,45,71.31,0.58,0.96,99.54,0.08
48,Alberta,2022-01-15,2,2022,1,446494,40223,5746.14,72939,1553.45,9509.4,856.67,3407,59,8.43,86,72.56,1.26,1.83,122.38,0.18
48,Alberta,2022-01-22,3,2022,1,471717,25223,3603.29,65446,1393.86,10046.6,537.2,3488,81,11.57,140,74.29,1.73,2.98,76.74,0.25
48,Alberta,2022-01-29,4,2022,1,490661,18944,2706.29,44167,940.67,10450.07,403.47,3578,90,12.86,171,76.2,1.92,3.64,57.64,0.27
48,Alberta,2022-02-05,5,2022,1,505406,14745,2106.43,33689,717.51,10764.11,314.04,3684,106,15.14,196,78.46,2.26,4.17,44.86,0.32
48,Alberta,2022-02-12,6,2022,1,514690,9284,1326.29,24029,511.77,10961.84,197.73,3780,96,13.71,202,80.51,2.04,4.3,28.25,0.29
48,Alberta,2022-02-19,7,2022,1,520200,5510,787.14,14794,315.08,11079.19,117.35,3854,74,10.57,170,82.08,1.58,3.62,16.76,0.23
48,Alberta,2022-02-26,8,2022,1,524329,4129,589.86,9639,205.29,11167.13,87.94,3916,62,8.86,136,83.4,1.32,2.9,12.56,0.19
48,Alberta,2022-03-05,9,2022,1,527723,3394,484.86,7523,160.22,11239.41,72.29,3970,54,7.71,116,84.55,1.15,2.47,10.33,0.16
48,Alberta,2022-03-12,10,2022,1,530967,3244,463.43,6638,141.38,11308.5,69.09,4006,36,5.14,90,85.32,0.77,1.92,9.87,0.11
48,Alberta,2022-03-19,11,2022,1,534675,3708,529.71,6952,148.06,11387.48,78.97,4036,30,4.29,66,85.96,0.64,1.41,11.28,0.09
48,Alberta,2022-03-26,12,2022,1,539053,4378,625.43,8086,172.22,11480.72,93.24,4066,30,4.29,60,86.6,0.64,1.28,13.32,0.09
48,Alberta,2022-04-02,13,2022,1,544254,5201,743,9579,204.01,11591.49,110.77,4098,32,4.57,62,87.28,0.68,1.32,15.82,0.1
48,Alberta,2022-04-09,14,2022,1,550313,6059,865.57,11260,239.81,11720.53,129.04,4137,39,5.57,71,88.11,0.83,1.51,18.43,0.12
48,Alberta,2022-04-16,15,2022,1,556387,6074,867.71,12133,258.41,11849.9,129.36,4186,49,7,88,89.15,1.04,1.87,18.48,0.15
48,Alberta,2022-04-23,16,2022,1,563032,6645,949.29,12719,270.89,11991.42,141.52,4248,62,8.86,111,90.47,1.32,2.36,20.22,0.19
48,Alberta,2022-04-30,17,2022,1,568829,5797,828.14,12442,264.99,12114.89,123.46,4311,63,9,125,91.82,1.34,2.66,17.64,0.19
48,Alberta,2022-05-07,18,2022,1,573694,4865,695,10662,227.08,12218.5,103.61,4373,62,8.86,125,93.14,1.32,2.66,14.8,0.19
48,Alberta,2022-05-14,19,2022,1,577412,3718,531.14,8583,182.8,12297.69,79.19,4432,59,8.43,121,94.39,1.26,2.58,11.31,0.18
48,Alberta,2022-05-21,20,2022,1,580399,2987,426.71,6705,142.8,12361.3,63.62,4485,53,7.57,112,95.52,1.13,2.39,9.09,0.16
48,Alberta,2022-05-28,21,2022,1,582755,2356,336.57,5343,113.79,12411.48,50.18,4522,37,5.29,90,96.31,0.79,1.92,7.17,0.11
48,Alberta,2022-06-04,22,2022,1,584668,1913,273.29,4269,90.92,12452.22,40.74,4559,37,5.29,74,97.1,0.79,1.58,5.82,0.11
48,Alberta,2022-06-11,23,2022,1,586211,1543,220.43,3456,73.61,12485.09,32.86,4576,17,2.43,54,97.46,0.36,1.15,4.69,0.05
48,Alberta,2022-06-18,24,2022,1,587394,1183,169,2726,58.06,12510.28,25.2,4589,13,1.86,30,97.74,0.28,0.64,3.6,0.04
48,Alberta,2022-06-25,25,2022,1,588311,917,131,2100,44.73,12529.81,19.53,4610,21,3,34,98.18,0.45,0.72,2.79,0.06
48,Alberta,2022-07-02,26,2022,1,589351,1040,148.57,1957,41.68,12551.96,22.15,4621,11,1.57,32,98.42,0.23,0.68,3.16,0.03
48,Alberta,2022-07-09,27,2022,1,590691,1340,191.43,2380,50.69,12580.5,28.54,4639,18,2.57,29,98.8,0.38,0.62,4.08,0.05
48,Alberta,2022-07-16,28,2022,1,592197,1506,215.14,2846,60.61,12612.58,32.07,4652,13,1.86,31,99.08,0.28,0.66,4.58,0.04
48,Alberta,2022-07-23,29,2022,1,593988,1791,255.86,3297,70.22,12650.72,38.14,4666,14,2,27,99.38,0.3,0.58,5.45,0.04
48,Alberta,2022-07-30,30,2022,1,595659,1671,238.71,3462,73.73,12686.31,35.59,4687,21,3,35,99.82,0.45,0.75,5.08,0.06
48,Alberta,2022-08-06,31,2022,1,597367,1708,244,3379,71.97,12722.69,36.38,4718,31,4.43,52,100.48,0.66,1.11,5.2,0.09
48,Alberta,2022-08-13,32,2022,1,599100,1733,247.57,3441,73.29,12759.6,36.91,4737,19,2.71,50,100.89,0.4,1.06,5.27,0.06
48,Alberta,2022-08-20,33,2022,1,600629,1529,218.43,3262,69.47,12792.16,32.56,4772,35,5,54,101.63,0.75,1.15,4.65,0.11
48,Alberta,2022-08-27,34,2022,1,602028,1399,199.86,2928,62.36,12821.96,29.8,4799,27,3.86,62,102.21,0.58,1.32,4.26,0.08
48,Alberta,2022-09-03,35,2022,1,603165,1137,162.43,2536,54.01,12846.17,24.22,4836,37,5.29,64,103,0.79,1.36,3.46,0.11
48,Alberta,2022-09-10,36,2022,1,604210,1045,149.29,2182,46.47,12868.43,22.26,4857,21,3,58,103.44,0.45,1.24,3.18,0.06
48,Alberta,2022-09-17,37,2022,1,605457,1247,178.14,2292,48.81,12894.99,26.56,4884,27,3.86,48,104.02,0.58,1.02,3.79,0.08
48,Alberta,2022-09-24,38,2022,1,606866,1409,201.29,2656,56.57,12925,30.01,4913,29,4.14,56,104.64,0.62,1.19,4.29,0.09
48,Alberta,2022-10-01,39,2022,1,608256,1390,198.57,2799,59.61,12954.6,29.6,4944,31,4.43,60,105.3,0.66,1.28,4.23,0.09
48,Alberta,2022-10-08,40,2022,1,609624,1368,195.43,2758,58.74,12983.73,29.14,4978,34,4.86,65,106.02,0.72,1.38,4.16,0.1
48,Alberta,2022-10-15,41,2022,1,610942,1318,188.29,2686,57.21,13011.81,28.07,5011,33,4.71,67,106.72,0.7,1.43,4.01,0.1
48,Alberta,2022-10-22,42,2022,1,612350,1408,201.14,2726,58.06,13041.79,29.99,5050,39,5.57,72,107.55,0.83,1.53,4.28,0.12
48,Alberta,2022-10-29,43,2022,1,613692,1342,191.71,2750,58.57,13070.37,28.58,5093,43,6.14,82,108.47,0.92,1.75,4.08,0.13
48,Alberta,2022-11-05,44,2022,1,615087,1395,199.29,2737,58.29,13100.09,29.71,5129,36,5.14,79,109.24,0.77,1.68,4.24,0.11
48,Alberta,2022-11-12,45,2022,1,616398,1311,187.29,2706,57.63,13128.01,27.92,5169,40,5.71,76,110.09,0.85,1.62,3.99,0.12
48,Alberta,2022-11-19,46,2022,1,617774,1376,196.57,2687,57.23,13157.31,29.31,5225,56,8,96,111.28,1.19,2.04,4.19,0.17
48,Alberta,2022-11-26,47,2022,1,619138,1364,194.86,2740,58.36,13186.36,29.05,5266,41,5.86,97,112.15,0.87,2.07,4.15,0.12
48,Alberta,2022-12-03,48,2022,1,620291,1153,164.71,2517,53.61,13210.92,24.56,5308,42,6,83,113.05,0.89,1.77,3.51,0.13
48,Alberta,2022-12-10,49,2022,1,621335,1044,149.14,2197,46.79,13233.15,22.24,5335,27,3.86,69,113.62,0.58,1.47,3.18,0.08
48,Alberta,2022-12-17,50,2022,1,622298,963,137.57,2007,42.74,13253.66,20.51,5366,31,4.43,58,114.28,0.66,1.24,2.93,0.09
48,Alberta,2022-12-24,51,2022,1,623121,823,117.57,1786,38.04,13271.19,17.53,5395,29,4.14,60,114.9,0.62,1.28,2.5,0.09
48,Alberta,2022-12-31,52,2022,1,623991,870,124.29,1693,36.06,13289.72,18.53,5421,26,3.71,55,115.46,0.55,1.17,2.65,0.08
48,Alberta,2023-01-07,1,2023,1,624959,968,138.29,1838,39.15,13310.34,20.62,5444,23,3.29,49,115.95,0.49,1.04,2.95,0.07
48,Alberta,2023-01-14,2,2023,1,625888,929,132.71,1897,40.4,13330.12,19.79,5475,31,4.43,54,116.61,0.66,1.15,2.83,0.09
48,Alberta,2023-01-21,3,2023,1,626555,667,95.29,1596,33.99,13344.33,14.21,5505,30,4.29,61,117.25,0.64,1.3,2.03,0.09
48,Alberta,2023-01-28,4,2023,1,627157,602,86,1269,27.03,13357.15,12.82,5533,28,4,58,117.84,0.6,1.24,1.83,0.09
48,Alberta,2023-02-04,5,2023,1,627702,545,77.86,1147,24.43,13368.76,11.61,5555,22,3.14,50,118.31,0.47,1.06,1.66,0.07
48,Alberta,2023-02-11,6,2023,1,628149,447,63.86,992,21.13,13378.28,9.52,5566,11,1.57,33,118.54,0.23,0.7,1.36,0.03
48,Alberta,2023-02-18,7,2023,1,628576,427,61,874,18.61,13387.37,9.09,5580,14,2,25,118.84,0.3,0.53,1.3,0.04
48,Alberta,2023-02-25,8,2023,1,628946,370,52.86,797,16.97,13395.25,7.88,5593,13,1.86,27,119.12,0.28,0.58,1.13,0.04
48,Alberta,2023-03-04,9,2023,1,629306,360,51.43,730,15.55,13402.92,7.67,5604,11,1.57,24,119.35,0.23,0.51,1.1,0.03
48,Alberta,2023-03-11,10,2023,1,629687,381,54.43,741,15.78,13411.04,8.11,5619,15,2.14,26,119.67,0.32,0.55,1.16,0.05
48,Alberta,2023-03-18,11,2023,1,630085,398,56.86,779,16.59,13419.51,8.48,5631,12,1.71,27,119.93,0.26,0.58,1.21,0.04
48,Alberta,2023-03-25,12,2023,1,630485,400,57.14,798,17,13428.03,8.52,5639,8,1.14,20,120.1,0.17,0.43,1.22,0.02
48,Alberta,2023-04-01,13,2023,1,630862,377,53.86,777,16.55,13436.06,8.03,5652,13,1.86,21,120.38,0.28,0.45,1.15,0.04
48,Alberta,2023-04-08,14,2023,1,631206,344,49.14,721,15.36,13443.39,7.33,5674,22,3.14,35,120.84,0.47,0.75,1.05,0.07
48,Alberta,2023-04-15,15,2023,1,631511,305,43.57,649,13.82,13449.88,6.5,5684,10,1.43,32,121.06,0.21,0.68,0.93,0.03
48,Alberta,2023-04-22,16,2023,1,631894,383,54.71,688,14.65,13458.04,8.16,5703,19,2.71,29,121.46,0.4,0.62,1.17,0.06
48,Alberta,2023-04-29,17,2023,1,632235,341,48.71,724,15.42,13465.3,7.26,5719,16,2.29,35,121.8,0.34,0.75,1.04,0.05
48,Alberta,2023-05-06,18,2023,1,632551,316,45.14,657,13.99,13472.03,6.73,5729,10,1.43,26,122.02,0.21,0.55,0.96,0.03
48,Alberta,2023-05-13,19,2023,1,632848,297,42.43,613,13.06,13478.36,6.33,5744,15,2.14,25,122.34,0.32,0.53,0.9,0.05
48,Alberta,2023-05-20,20,2023,1,633076,228,32.57,525,11.18,13483.21,4.86,5761,17,2.43,32,122.7,0.36,0.68,0.69,0.05
48,Alberta,2023-05-27,21,2023,1,633287,211,30.14,439,9.35,13487.71,4.49,5767,6,0.86,23,122.83,0.13,0.49,0.64,0.02
48,Alberta,2023-06-03,22,2023,1,633478,191,27.29,402,8.56,13491.78,4.07,5783,16,2.29,22,123.17,0.34,0.47,0.58,0.05
48,Alberta,2023-06-10,23,2023,1,633602,124,17.71,315,6.71,13494.42,2.64,5794,11,1.57,27,123.4,0.23,0.58,0.38,0.03
48,Alberta,2023-06-17,24,2023,1,633693,91,13,215,4.58,13496.35,1.94,5798,4,0.57,15,123.49,0.09,0.32,0.28,0.01
48,Alberta,2023-06-24,25,2023,1,633781,88,12.57,179,3.81,13498.23,1.87,5801,3,0.43,7,123.55,0.06,0.15,0.27,0.01
48,Alberta,2023-07-01,26,2023,1,633877,96,13.71,184,3.92,13500.27,2.04,5808,7,1,10,123.7,0.15,0.21,0.29,0.02
48,Alberta,2023-07-08,27,2023,1,633939,62,8.86,158,3.37,13501.59,1.32,5811,3,0.43,10,123.76,0.06,0.21,0.19,0.01
48,Alberta,2023-07-15,28,2023,1,634005,66,9.43,128,2.73,13503,1.41,5812,1,0.14,4,123.78,0.02,0.09,0.2,0
